outcome,n_v,n_c,ev_v,ev_c,PY_v,PY_c,IR_v_per1000PY,IR_c_per1000PY,HR,CI_lo,CI_hi,p
Any-of-5 composite,1378,1371,18,21,7760.3,10427.9,2.32,2.01,1.275,0.655,2.484,0.4747
MCE composite (MI/Stroke/PE),1396,1380,1,1,7910.0,10547.3,0.13,0.09,,,,
Hypertension,1388,1378,2,3,7868.2,10532.5,0.25,0.28,0.858,0.141,5.22,0.8678
Diabetes,1386,1373,16,17,7807.6,10446.6,2.05,1.63,1.473,0.705,3.077,0.3029
Angina/MI,1396,1380,1,0,7910.0,10549.2,0.13,0.0,,,,
Stroke,1396,1380,0,0,7915.5,10549.2,0.0,0.0,,,,
PE,1396,1380,0,1,7915.5,10547.3,0.0,0.09,,,,
