analysis,n_vac,n_non,events_vac,events_non,PY_vac,PY_non,IR_vac_per1000PY,IR_non_per1000PY,HR,CI_lower,CI_upper,p
P1 — Lesion recurrence (CIN2+); ≥2 dose + 3mo landmark,203,709,10,33,1182.0,4121.6,8.46,8.01,1.007,0.493,2.056,0.9849
P2 — hr-HPV clearance; ≥2 dose + 3mo landmark,92,141,31,28,346.8,636.2,89.4,44.01,1.823,1.069,3.108,0.0274
"Sens — Lesion recurrence; ≥1 dose, no landmark",241,867,13,57,1405.4,5052.0,9.25,11.28,0.795,0.441,1.432,0.4453
"Sens — Lesion recurrence; ≥3 dose, no landmark",167,601,7,40,935.2,3206.0,7.49,12.48,0.583,0.271,1.255,0.168
