period,n_v,n_c,ev_v,ev_c,HR,CIlo,CIhi,p
Overall (post-landmark),92,143,31,28,1.855,1.086,3.167,0.0237
0–6 months,92,143,19,14,2.197,1.031,4.684,0.0415
6–12 months,73,128,8,8,1.584,0.712,3.522,0.2597
12–24 months,62,114,3,4,1.338,0.295,6.065,0.7056
≥24 months,53,101,1,2,1.077,0.086,13.452,0.9539
