outcome,age_min,age_max,age_range,landmark,max_fu,n,events,n_vax,events_vax,n_unvax,events_unvax,HR,CI_lower,CI_upper,p_value
Recurrence,20,40,20-40,0,All,588,27,155,5,433,22,0.653592947756444,0.24745939919781496,1.726278099525628,0.3907743156771678
Recurrence,20,40,20-40,0,365,588,12,155,2,433,10,0.5552269284168794,0.1216514804311353,2.534099387419724,0.4474999342091105
Recurrence,20,40,20-40,0,545,588,12,155,2,433,10,0.5552269284168793,0.1216514804311353,2.5340993874197237,0.4474999342091104
Recurrence,20,40,20-40,0,730,588,16,155,2,433,14,0.39618887254011736,0.09004098445879202,1.7432686200409768,0.22065103111998174
Recurrence,20,40,20-40,0,912,588,17,155,2,433,15,0.3704844301364975,0.08472135883016373,1.6201193520599726,0.18715557426384444
Recurrence,20,40,20-40,0,1095,588,18,155,3,433,15,0.5578709833000854,0.16149646841094006,1.9271011748460112,0.3561256891508976
Recurrence,20,40,20-40,0,1460,588,22,155,3,433,19,0.4463267066156057,0.13206541927175297,1.5084003832102382,0.1941475418423657
Recurrence,20,40,20-40,0,1825,588,23,155,4,433,19,0.5961189069277525,0.20277866427537233,1.7524415227144632,0.34706914214270645
Recurrence,20,40,20-40,90,All,578,19,153,4,425,15,0.7770157646180924,0.2578092510989534,2.34186126328455,0.6539924918236493
Recurrence,20,40,20-40,90,730,578,8,153,1,425,7,0.39393307250909243,0.048465231588416584,3.2019503576156105,0.3835328763861092
Recurrence,20,40,20-40,90,912,578,9,153,1,425,8,0.3461541811687364,0.043292117623038424,2.7677721423549233,0.3172189299403356
Recurrence,20,40,20-40,90,1095,578,10,153,2,425,8,0.6973702757472959,0.14807509135259944,3.284315390613617,0.6484624860125359
Recurrence,20,40,20-40,90,1460,578,14,153,2,425,12,0.47476181111789795,0.10623843727397018,2.1216311448057437,0.32943193712578733
Recurrence,20,40,20-40,90,1825,578,15,153,3,425,12,0.7136702907737246,0.20135762631014847,2.5294561386443126,0.6013026299428214
Recurrence,20,40,20-40,180,All,574,18,153,4,421,14,0.8347957503256372,0.27469631367689956,2.536924997040278,0.7501778514961717
Recurrence,20,40,20-40,180,730,574,7,153,1,421,6,0.45911047837579244,0.05527064870396937,3.813641350283468,0.47108448783533885
Recurrence,20,40,20-40,180,912,574,8,153,1,421,7,0.3954538496238108,0.04865143384956649,3.2143707761181446,0.3855073948636065
Recurrence,20,40,20-40,180,1095,574,9,153,2,421,7,0.797380404917585,0.16562683761228467,3.8388435069617772,0.7776506732331039
Recurrence,20,40,20-40,180,1460,574,13,153,2,421,11,0.5189454983190451,0.11500364395394623,2.341703453617925,0.39353261552331886
Recurrence,20,40,20-40,180,1825,574,14,153,3,421,11,0.7801020937522644,0.2175915494147119,2.7967964671128014,0.7030492557140784
Recurrence,20,40,20-40,365,All,554,15,149,3,405,12,0.7399938857413755,0.20875893501997356,2.6230779098495955,0.6409457180651597
Recurrence,20,40,20-40,365,912,554,5,149,0,405,5,1.9030788764970882e-10,0.0,inf,0.9996698744922041
Recurrence,20,40,20-40,365,1095,554,6,149,1,405,5,0.5632230756391379,0.06579068576691588,4.821658707985841,0.6002577005661105
Recurrence,20,40,20-40,365,1460,554,10,149,1,405,9,0.3210491688707151,0.04066716537517036,2.53454028284717,0.2811329570425535
Recurrence,20,40,20-40,365,1825,554,11,149,2,405,9,0.6431547182332799,0.1389356197794789,2.977263802056514,0.5723874219057671
Recurrence,20,42,20-42,0,All,680,33,173,5,507,28,0.532941122214179,0.2057617972653937,1.3803643024198924,0.19493120214147341
Recurrence,20,42,20-42,0,365,680,14,173,2,507,12,0.48459611893998933,0.10845467582843869,2.165267626295582,0.34287069704596684
Recurrence,20,42,20-42,0,545,680,15,173,2,507,13,0.4466731363428665,0.10079513419702785,1.979429784183532,0.2886687499745798
Recurrence,20,42,20-42,0,730,680,19,173,2,507,17,0.34072833226654353,0.0787193266723071,1.4748067763895365,0.1497922149312429
Recurrence,20,42,20-42,0,912,680,20,173,2,507,18,0.32224796997411126,0.07476974929171408,1.3888471626043501,0.12868475197373358
Recurrence,20,42,20-42,0,1095,680,21,173,3,507,18,0.4846554379869692,0.14275670926437967,1.6453930241228276,0.24545050844182448
Recurrence,20,42,20-42,0,1460,680,25,173,3,507,22,0.4003349059050078,0.11981606184838606,1.3376172978275054,0.1369149201398799
Recurrence,20,42,20-42,0,1825,680,29,173,4,507,25,0.4724621369137422,0.16441772927750245,1.3576423406283067,0.16384162639412858
Recurrence,20,42,20-42,90,All,669,24,171,4,498,20,0.6014712788098613,0.20554874129003156,1.7600093143976574,0.35339384155217
Recurrence,20,42,20-42,90,365,669,5,171,1,498,4,0.7191122186975478,0.08037153736235499,6.434148207824669,0.7680511239844425
Recurrence,20,42,20-42,90,545,669,6,171,1,498,5,0.574255454453581,0.067087111274295,4.915539225133441,0.6126111419436384
Recurrence,20,42,20-42,90,730,669,10,171,1,498,9,0.31895381430041964,0.040407671516413064,2.5176292480863345,0.27833546576815626
Recurrence,20,42,20-42,90,912,669,11,171,1,498,10,0.2880142549737569,0.036867515865573505,2.250008147295547,0.23530252858577705
Recurrence,20,42,20-42,90,1095,669,12,171,2,498,10,0.5790362292686806,0.12686306905769204,2.6428728021172128,0.4805832470258715
Recurrence,20,42,20-42,90,1460,669,16,171,2,498,14,0.42026221381148043,0.09550376730156616,1.8493545683912522,0.251506363700313
Recurrence,20,42,20-42,90,1825,669,20,171,3,498,17,0.5233368198444892,0.15335119428699237,1.7859751812064932,0.3011630503948962
Recurrence,20,42,20-42,180,All,665,23,171,4,494,19,0.6340328430747469,0.21565866021203825,1.864045921931434,0.4075841405860281
Recurrence,20,42,20-42,180,545,665,5,171,1,494,4,0.7157987744116666,0.08000161311508922,6.404469428787123,0.7648969387818302
Recurrence,20,42,20-42,180,730,665,9,171,1,494,8,0.3582523626400981,0.0448059032688263,2.8644608405095617,0.3331401126455291
Recurrence,20,42,20-42,180,912,665,10,171,1,494,9,0.31966316358516694,0.04049712889177187,2.5232538935380884,0.2792732519224742
Recurrence,20,42,20-42,180,1095,665,11,171,2,494,9,0.643034695379189,0.13892591810523863,2.9763605315761037,0.572195735727828
Recurrence,20,42,20-42,180,1460,665,15,171,2,494,13,0.45290068141878675,0.10219081867486379,2.0072158134109865,0.29706315851915577
