variable,vac,ctl,SMD,abs_SMD
age_at_index (years),33.48±9.15,34.16±9.22,-0.074,0.074
birth_year,1982.31±10.08,1981.64±10.07,0.0666,0.0666
index_year,2015.74±4.11,2015.74±4.11,0.0,0.0
followup_days,2135.18±1733.48,2319.85±1567.30,-0.1118,0.1118
female (binary),100.0%,100.0%,0.0152,0.0152
died_during_followup,0.3%,0.4%,-0.0219,0.0219
